"location","id"
"NewYork",101
"NewYork",102
"NewYork",103
"NewYork",104
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",101
"NewYork",102
"NewYork",102
"NewYork",102
"NewYork",102
"NewYork",103
"NewYork",103
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",104
"NewYork",102
"NewYork",102
"NewYork",102
"NewYork",103
"NewYork",103
"NewYork",103
"NewYork",104
"California",511
"California",505
"California",517
"California",539
"California",511
"California",511
"California",511
"California",511
"California",511
"California",511
"California",511
"California",511
"California",511
"California",505
"California",505
"California",505
"California",505
"California",517
"California",517
"California",539
"California",539
"California",539
"California",539
"California",539
"California",539
"California",539
"California",539
"California",539
"California",505
"California",505
"California",505
"California",517
"California",517
"California",517
"California",539
"London",701
"London",789
"London",743
"London",799
"London",701
"London",701
"London",701
"London",701
"London",701
"London",701
"London",701
"London",701
"London",701
"London",789
"London",789
"London",789
"London",789
"London",743
"London",743
"London",799
"London",799
"London",799
"London",799
"London",799
"London",799
"London",799
"London",799
"London",799
"London",789
"London",789
"London",789
"London",743
"London",743
"London",743
"London",799
